"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"15343","Jump Shot",33.8143,-118.1588,0,"2011-12",25,0,"3PT Field Goal","MEM",15013,71,95.92,480,2400
"15344","Jump Shot",33.8173,-118.3888,0,"2011-12",25,0,"3PT Field Goal","MEM",15013,71,95.92,378,2502
"15345","Turnaround Fadeaway shot",33.9093,-118.2308,0,"2011-12",14,1,"2PT Field Goal","MEM",15013,71,95.92,278,2602
"15346","Jump Shot",33.9753,-118.2108,0,"2011-12",9,1,"2PT Field Goal","MEM",15013,71,95.92,238,2642
"15347","Jump Shot",33.8743,-118.2768,0,"2011-12",17,1,"2PT Field Goal","PHX",15233,73,93.04,652,68
"15348","Jump Shot",33.8723,-118.3918,0,"2011-12",21,0,"2PT Field Goal","PHX",15233,73,93.04,621,99
"15349","Turnaround Bank shot",34.0223,-118.3568,0,"2011-12",8,1,"2PT Field Goal","PHX",15233,73,93.04,569,151
"15350","Jump Shot",33.9153,-118.1408,0,"2011-12",18,0,"2PT Field Goal","PHX",15233,73,93.04,249,471
"15351","Fadeaway Jump Shot",34.0303,-118.3628,0,"2011-12",9,1,"2PT Field Goal","PHX",15233,73,93.04,217,503
"15352","Jump Shot",34.0193,-118.1128,0,"2011-12",15,1,"2PT Field Goal","PHX",15233,73,93.04,193,527
"15353","Jump Shot",33.8603,-118.2048,0,"2011-12",19,1,"2PT Field Goal","PHX",15233,73,93.04,182,538
"15354","Jump Shot",34.0293,-118.1708,0,"2011-12",10,1,"2PT Field Goal","PHX",15233,73,93.04,130,590
"15355","Jump Shot",33.8203,-118.1368,0,"2011-12",26,0,"3PT Field Goal","PHX",15233,73,93.04,61,659
"15356","Jump Shot",34.0353,-118.1708,0,"2011-12",9,1,"2PT Field Goal","PHX",15233,73,93.04,41,679
"15357","Step Back Jump shot",33.9783,-118.4468,0,"2011-12",18,1,"2PT Field Goal","PHX",15233,73,93.04,4,716
"15358","Jump Shot",33.8633,-118.2828,0,"2011-12",18,0,"2PT Field Goal","PHX",15233,73,93.04,220,1220
"15359","Jump Shot",33.8913,-118.1858,0,"2011-12",17,0,"2PT Field Goal","PHX",15233,73,93.04,130,1310
"15360","Jump Shot",33.9313,-118.2488,0,"2011-12",11,0,"2PT Field Goal","PHX",15233,73,93.04,124,1316
"15361","Jump Shot",33.9593,-118.3978,0,"2011-12",15,0,"2PT Field Goal","PHX",15233,73,93.04,39,1401
"15362","Fadeaway Jump Shot",34.0493,-118.0908,0,"2011-12",17,1,"2PT Field Goal","PHX",15233,73,93.04,686,1474
"15363","Jump Shot",33.8353,-118.3428,0,"2011-12",22,1,"2PT Field Goal","PHX",15233,73,93.04,619,1541
"15364","Jump Shot",33.9293,-118.4138,0,"2011-12",18,0,"2PT Field Goal","PHX",15233,73,93.04,593,1567
"15365","Turnaround Jump Shot",34.0373,-118.1128,0,"2011-12",15,0,"2PT Field Goal","PHX",15233,73,93.04,534,1626
"15366","Jump Shot",33.8603,-118.1838,0,"2011-12",20,0,"2PT Field Goal","PHX",15233,73,93.04,164,1996
"15367","Layup Shot",34.0193,-118.2768,0,"2011-12",2,1,"2PT Field Goal","PHX",15233,73,93.04,71,2089
"15368","Fadeaway Jump Shot",33.9433,-118.1178,0,"2011-12",18,1,"2PT Field Goal","PHX",15233,73,93.04,495,2385
"15369","Jump Bank Shot",34.0083,-118.3258,0,"2011-12",6,1,"2PT Field Goal","PHX",15233,73,93.04,311,2569
"15370","Slam Dunk Shot",34.0193,-118.2638,0,"2011-12",2,1,"2PT Field Goal","PHX",15233,73,93.04,239,2641
"15371","Jump Shot",33.8223,-118.1298,0,"2011-12",26,0,"3PT Field Goal","PHX",15233,73,93.04,193,2687
"15372","Alley Oop Dunk Shot",34.0273,-118.2748,0,"2011-12",1,1,"2PT Field Goal","PHX",15233,73,93.04,189,2691
"15373","Fadeaway Jump Shot",33.9293,-118.2388,0,"2011-12",11,1,"2PT Field Goal","PHX",15233,73,93.04,119,2761
"15374","Jump Shot",33.8843,-118.2188,0,"2011-12",16,1,"2PT Field Goal","UTA",14470,72,92.85,682,38
"15375","Jump Bank Shot",34.0333,-118.3618,0,"2011-12",9,1,"2PT Field Goal","UTA",14470,72,92.85,555,165
"15376","Jump Shot",34.0373,-118.2188,0,"2011-12",5,0,"2PT Field Goal","UTA",14470,72,92.85,328,392
"15377","Jump Shot",33.9563,-118.2088,0,"2011-12",10,1,"2PT Field Goal","UTA",14470,72,92.85,323,397
"15378","Jump Shot",33.9533,-118.4688,0,"2011-12",21,0,"2PT Field Goal","UTA",14470,72,92.85,239,481
"15379","Jump Shot",33.9183,-118.3218,0,"2011-12",13,1,"2PT Field Goal","UTA",14470,72,92.85,78,642
"15380","Jump Shot",33.8933,-118.2158,0,"2011-12",16,1,"2PT Field Goal","UTA",14470,72,92.85,1,719
"15381","Jump Shot",34.0413,-118.0448,0,"2011-12",22,0,"3PT Field Goal","UTA",14470,72,92.85,431,1009
"15382","Jump Shot",34.0073,-118.3068,0,"2011-12",5,1,"2PT Field Goal","UTA",14470,72,92.85,146,1294
"15383","Jump Shot",33.8613,-118.2748,0,"2011-12",18,1,"2PT Field Goal","UTA",14470,72,92.85,532,1628
"15384","Jump Bank Shot",34.0053,-118.4268,0,"2011-12",16,0,"2PT Field Goal","UTA",14470,72,92.85,445,1715
"15385","Jump Shot",33.8543,-118.2308,0,"2011-12",19,1,"2PT Field Goal","UTA",14470,72,92.85,363,1797
"15386","Fadeaway Jump Shot",34.0293,-118.0858,0,"2011-12",18,0,"2PT Field Goal","UTA",14470,72,92.85,213,1947
"15387","Jump Shot",33.9213,-118.3268,0,"2011-12",13,0,"2PT Field Goal","UTA",14470,72,92.85,436,2444
"15388","Jump Shot",34.0213,-118.2468,0,"2011-12",3,0,"2PT Field Goal","UTA",14470,72,92.85,349,2531
"15389","Jump Shot",34.0553,-118.4818,0,"2011-12",21,0,"2PT Field Goal","UTA",14470,72,92.85,261,2619
"15390","Turnaround Jump Shot",34.0503,-118.0928,0,"2011-12",17,1,"2PT Field Goal","UTA",14470,72,92.85,151,2729
"15391","Turnaround Fadeaway shot",34.0583,-118.4638,0,"2011-12",19,0,"2PT Field Goal","UTA",14470,72,92.85,104,2776
"15392","Jump Shot",34.0543,-118.4488,0,"2011-12",17,1,"2PT Field Goal","UTA",14470,72,92.85,39,2841
"15393","Jump Shot",33.8363,-118.1788,0,"2011-12",22,0,"2PT Field Goal","UTA",14470,72,92.85,1,2879
"15394","Turnaround Jump Shot",33.8983,-118.2658,0,"2011-12",14,0,"2PT Field Goal","UTA",14470,72,92.85,266,3334
"15395","Jump Shot",33.8243,-118.1538,0,"2011-12",24,1,"3PT Field Goal","UTA",14470,72,92.85,202,3398
"15396","Fadeaway Jump Shot",33.8853,-118.2138,0,"2011-12",16,0,"2PT Field Goal","UTA",14470,72,92.85,64,3536
"15397","Jump Shot",34.0033,-118.2328,0,"2011-12",5,0,"2PT Field Goal","UTA",14470,72,92.85,17,3583
"15398","Jump Shot",33.8983,-118.1258,0,"2011-12",20,0,"2PT Field Goal","CLE",15780,71,96.02,429,291
"15399","Jump Shot",33.9023,-118.1678,0,"2011-12",17,1,"2PT Field Goal","CLE",15780,71,96.02,373,347
"15400","Slam Dunk Shot",34.0333,-118.2718,0,"2011-12",1,1,"2PT Field Goal","CLE",15780,71,96.02,76,644
"15401","Fadeaway Jump Shot",33.9423,-118.4108,0,"2011-12",17,1,"2PT Field Goal","CLE",15780,71,96.02,13,707
"15402","Jump Shot",33.9063,-118.3728,0,"2011-12",17,0,"2PT Field Goal","CLE",15780,71,96.02,427,1013
"15403","Jump Shot",33.9073,-118.4278,0,"2011-12",20,0,"2PT Field Goal","CLE",15780,71,96.02,420,1020
"15404","Jump Shot",33.8273,-118.3318,0,"2011-12",22,1,"2PT Field Goal","CLE",15780,71,96.02,312,1128
"15405","Jump Shot",33.8223,-118.1378,0,"2011-12",25,1,"3PT Field Goal","CLE",15780,71,96.02,275,1165
"15406","Jump Shot",33.8953,-118.4868,0,"2011-12",26,1,"3PT Field Goal","CLE",15780,71,96.02,199,1241
"15407","Jump Shot",33.9863,-118.0278,0,"2011-12",24,0,"3PT Field Goal","CLE",15780,71,96.02,168,1272
"15408","Jump Shot",33.8743,-118.4628,0,"2011-12",25,1,"3PT Field Goal","CLE",15780,71,96.02,77,1363
"15409","Jump Shot",34.0073,-118.1258,0,"2011-12",14,0,"2PT Field Goal","CLE",15780,71,96.02,702,1458
"15410","Jump Shot",33.9753,-118.3968,0,"2011-12",14,0,"2PT Field Goal","CLE",15780,71,96.02,391,1769
"15411","Jump Shot",34.0463,-118.0848,0,"2011-12",18,0,"2PT Field Goal","CLE",15780,71,96.02,360,1800
"15412","Jump Shot",33.9913,-118.2628,0,"2011-12",5,1,"2PT Field Goal","CLE",15780,71,96.02,338,1822
"15413","Jump Shot",34.0193,-118.2878,0,"2011-12",3,0,"2PT Field Goal","CLE",15780,71,96.02,260,1900
"15414","Layup Shot",34.0243,-118.2778,0,"2011-12",2,0,"2PT Field Goal","CLE",15780,71,96.02,258,1902
"15415","Jump Bank Shot",34.0193,-118.2628,0,"2011-12",2,1,"2PT Field Goal","CLE",15780,71,96.02,144,2016
"15416","Jump Shot",33.7673,-118.2378,0,"2011-12",27,1,"3PT Field Goal","CLE",15780,71,96.02,81,2079
"15417","Jump Shot",33.7723,-118.2078,0,"2011-12",27,0,"3PT Field Goal","CLE",15780,71,96.02,54,2106
"15418","Pullup Jump shot",33.9773,-118.2278,0,"2011-12",7,1,"2PT Field Goal","CLE",15780,71,96.02,40,2120
"15419","Jump Shot",33.8683,-118.1968,0,"2011-12",19,0,"2PT Field Goal","CLE",15780,71,96.02,407,2473
"15420","Jump Shot",33.8443,-118.4388,0,"2011-12",26,0,"3PT Field Goal","CLE",15780,71,96.02,343,2537
"15421","Jump Shot",33.9343,-118.3218,0,"2011-12",12,0,"2PT Field Goal","CLE",15780,71,96.02,281,2599
"15422","Jump Shot",33.8683,-118.3808,0,"2011-12",20,0,"2PT Field Goal","CLE",15780,71,96.02,199,2681
"15423","Jump Shot",34.0443,-118.4628,0,"2011-12",19,0,"2PT Field Goal","CLE",15780,71,96.02,111,2769
"15424","Jump Shot",33.9563,-118.1918,0,"2011-12",11,0,"2PT Field Goal","LAC",16107,69,94.6,624,96
"15425","Jump Shot",33.8663,-118.3928,0,"2011-12",21,0,"2PT Field Goal","LAC",16107,69,94.6,510,210
"15426","Fadeaway Jump Shot",33.9323,-118.3398,0,"2011-12",13,0,"2PT Field Goal","LAC",16107,69,94.6,417,303
"15427","Jump Shot",33.8283,-118.3998,0,"2011-12",25,0,"3PT Field Goal","LAC",16107,69,94.6,244,476
"15428","Jump Shot",33.8793,-118.1778,0,"2011-12",18,0,"2PT Field Goal","LAC",16107,69,94.6,174,546
"15429","Layup Shot",34.0293,-118.2548,0,"2011-12",2,1,"2PT Field Goal","LAC",16107,69,94.6,81,639
"15430","Jump Shot",34.0193,-118.4468,0,"2011-12",17,0,"2PT Field Goal","LAC",16107,69,94.6,463,977
"15431","Turnaround Jump Shot",33.9773,-118.2628,0,"2011-12",6,0,"2PT Field Goal","LAC",16107,69,94.6,451,989
"15432","Alley Oop Layup shot",34.0443,-118.2468,0,"2011-12",2,1,"2PT Field Goal","LAC",16107,69,94.6,388,1052
"15433","Jump Shot",33.9263,-118.2678,0,"2011-12",11,0,"2PT Field Goal","LAC",16107,69,94.6,353,1087
"15434","Jump Shot",33.8303,-118.2218,0,"2011-12",21,1,"2PT Field Goal","LAC",16107,69,94.6,705,1455
"15435","Jump Shot",33.8243,-118.2598,0,"2011-12",22,0,"2PT Field Goal","LAC",16107,69,94.6,610,1550
"15436","Driving Reverse Layup Shot",34.0373,-118.2848,0,"2011-12",1,1,"2PT Field Goal","LAC",16107,69,94.6,599,1561
"15437","Jump Shot",33.8713,-118.4528,0,"2011-12",25,1,"3PT Field Goal","LAC",16107,69,94.6,319,1841
"15438","Jump Shot",33.8603,-118.1338,0,"2011-12",22,1,"2PT Field Goal","LAC",16107,69,94.6,255,1905
"15439","Jump Shot",33.8143,-118.3748,0,"2011-12",25,0,"3PT Field Goal","LAC",16107,69,94.6,224,1936
"15440","Jump Shot",33.8613,-118.3298,0,"2011-12",19,0,"2PT Field Goal","LAC",16107,69,94.6,101,2059
"15441","Driving Dunk Shot",34.0333,-118.2738,0,"2011-12",1,1,"2PT Field Goal","LAC",16107,69,94.6,95,2065
"15442","Jump Shot",33.9153,-118.0588,0,"2011-12",24,1,"3PT Field Goal","LAC",16107,69,94.6,31,2129
"15443","Jump Shot",33.8023,-118.1068,0,"2011-12",29,0,"3PT Field Goal","LAC",16107,69,94.6,3,2157
"15444","Jump Shot",33.9023,-118.1618,0,"2011-12",17,1,"2PT Field Goal","LAC",16107,69,94.6,383,2497
"15445","Jump Shot",33.9513,-118.1098,0,"2011-12",18,1,"2PT Field Goal","LAC",16107,69,94.6,347,2533
"15446","Fadeaway Jump Shot",33.9423,-118.3208,0,"2011-12",11,1,"2PT Field Goal","LAC",16107,69,94.6,199,2681
"15447","Running Jump Shot",33.8793,-118.2628,0,"2011-12",16,1,"2PT Field Goal","LAC",16107,69,94.6,156,2724
"15448","Fadeaway Jump Shot",33.8933,-118.3098,0,"2011-12",15,1,"2PT Field Goal","LAC",16107,69,94.6,76,2804
"15449","Jump Shot",33.8823,-118.1598,0,"2011-12",19,0,"2PT Field Goal","DAL",16561,68,98.24,596,124
"15450","Jump Shot",33.8313,-118.3048,0,"2011-12",21,0,"2PT Field Goal","DAL",16561,68,98.24,341,379
"15451","Jump Shot",33.8143,-118.1368,0,"2011-12",26,0,"3PT Field Goal","DAL",16561,68,98.24,145,575
"15452","Jump Shot",33.8603,-118.2268,0,"2011-12",18,0,"2PT Field Goal","DAL",16561,68,98.24,337,1103
"15453","Dunk Shot",34.0273,-118.2628,0,"2011-12",1,1,"2PT Field Goal","DAL",16561,68,98.24,281,1159
"15454","Jump Shot",33.8933,-118.1858,0,"2011-12",17,1,"2PT Field Goal","DAL",16561,68,98.24,249,1191
"15455","Turnaround Jump Shot",33.9203,-118.3338,0,"2011-12",13,1,"2PT Field Goal","DAL",16561,68,98.24,98,1342
"15456","Turnaround Jump Shot",33.9693,-118.1598,0,"2011-12",13,1,"2PT Field Goal","DAL",16561,68,98.24,58,1382
"15457","Jump Shot",33.8313,-118.2718,0,"2011-12",21,0,"2PT Field Goal","DAL",16561,68,98.24,683,1477
"15458","Jump Shot",33.8613,-118.3508,0,"2011-12",20,0,"2PT Field Goal","DAL",16561,68,98.24,480,1680
"15459","Jump Shot",33.9473,-118.2088,0,"2011-12",11,0,"2PT Field Goal","DAL",16561,68,98.24,508,1652
"15460","Jump Shot",33.9693,-118.2778,0,"2011-12",7,0,"2PT Field Goal","DAL",16561,68,98.24,271,1889
"15461","Turnaround Jump Shot",33.8933,-118.2628,0,"2011-12",15,0,"2PT Field Goal","DAL",16561,68,98.24,206,1954
"15462","Jump Shot",33.7893,-118.1788,0,"2011-12",27,0,"3PT Field Goal","DAL",16561,68,98.24,162,1998
"15463","Jump Shot",33.8543,-118.1648,0,"2011-12",21,0,"2PT Field Goal","DAL",16561,68,98.24,562,2318
"15464","Jump Shot",34.0253,-118.1868,0,"2011-12",8,1,"2PT Field Goal","DAL",16561,68,98.24,495,2385
"15465","Jump Shot",33.8823,-118.2488,0,"2011-12",16,1,"2PT Field Goal","DAL",16561,68,98.24,458,2422
"15466","Jump Shot",33.9153,-118.4498,0,"2011-12",22,1,"2PT Field Goal","DAL",16561,68,98.24,184,2696
"15467","Jump Shot",33.8243,-118.2468,0,"2011-12",22,0,"2PT Field Goal","DAL",16561,68,98.24,157,2723
"15468","Jump Shot",34.0413,-118.4408,0,"2011-12",17,0,"2PT Field Goal","DAL",16561,68,98.24,21,2859
"15469","Jump Shot",33.8193,-118.1518,0,"2011-12",25,0,"3PT Field Goal","MIA",13887,70,96.85,683,37
"15470","Jump Shot",33.9103,-118.4138,0,"2011-12",19,0,"2PT Field Goal","MIA",13887,70,96.85,579,141
"15471","Turnaround Jump Shot",33.9833,-118.4228,0,"2011-12",16,0,"2PT Field Goal","MIA",13887,70,96.85,550,170
"15472","Jump Shot",34.0443,-118.0928,0,"2011-12",17,0,"2PT Field Goal","MIA",13887,70,96.85,386,334
"15473","Pullup Jump shot",34.0403,-118.3618,0,"2011-12",9,1,"2PT Field Goal","MIA",13887,70,96.85,64,656
"15474","Jump Shot",33.9183,-118.4138,0,"2011-12",19,0,"2PT Field Goal","MIA",13887,70,96.85,453,987
"15475","Jump Shot",33.8473,-118.2028,0,"2011-12",20,0,"2PT Field Goal","MIA",13887,70,96.85,28,1412
"15476","Jump Shot",33.9183,-118.1588,0,"2011-12",16,0,"2PT Field Goal","MIA",13887,70,96.85,705,1455
"15477","Jump Shot",33.8443,-118.2518,0,"2011-12",20,0,"2PT Field Goal","MIA",13887,70,96.85,485,1675
"15478","Jump Shot",33.8843,-118.0888,0,"2011-12",24,1,"3PT Field Goal","MIA",13887,70,96.85,596,2284
"15479","Jump Shot",33.9073,-118.0998,0,"2011-12",21,0,"2PT Field Goal","MIA",13887,70,96.85,414,2466
"15480","Jump Shot",33.8083,-118.3318,0,"2011-12",24,1,"3PT Field Goal","MIA",13887,70,96.85,182,2698
"15481","Jump Bank Shot",33.8603,-118.0908,0,"2011-12",25,1,"3PT Field Goal","MIA",13887,70,96.85,141,2739
"15482","Running Dunk Shot",34.0323,-118.2718,0,"2011-12",1,1,"2PT Field Goal","MIA",13887,70,96.85,123,2757
"15483","Driving Layup Shot",34.0323,-118.2908,0,"2011-12",2,1,"2PT Field Goal","MIA",13887,70,96.85,65,2815
"15484","Jump Shot",33.8633,-118.4528,0,"2011-12",25,0,"3PT Field Goal","MIA",13887,70,96.85,31,2849
"15485","Jump Shot",33.8693,-118.2408,0,"2011-12",17,1,"2PT Field Goal","ORL",16637,70,100.31,487,233
"15486","Alley Oop Dunk Shot",34.0353,-118.2698,0,"2011-12",0,0,"2PT Field Goal","ORL",16637,70,100.31,457,263
"15487","Jump Shot",34.0273,-118.4028,0,"2011-12",13,0,"2PT Field Goal","ORL",16637,70,100.31,184,536
"15488","Jump Shot",33.9233,-118.1048,0,"2011-12",20,0,"2PT Field Goal","ORL",16637,70,100.31,511,929
"15489","Hook Bank Shot",34.0163,-118.1918,0,"2011-12",8,1,"2PT Field Goal","ORL",16637,70,100.31,406,1034
"15490","Jump Shot",33.8383,-118.4488,0,"2011-12",27,0,"3PT Field Goal","ORL",16637,70,100.31,206,1234
"15491","Jump Shot",34.0223,-118.3558,0,"2011-12",8,1,"2PT Field Goal","ORL",16637,70,100.31,101,1339
"15492","Jump Shot",33.9553,-118.2088,0,"2011-12",10,1,"2PT Field Goal","ORL",16637,70,100.31,38,1402
"15493","Jump Bank Shot",34.0333,-118.3628,0,"2011-12",9,1,"2PT Field Goal","ORL",16637,70,100.31,440,1720
"15494","Driving Dunk Shot",34.0353,-118.2798,0,"2011-12",1,1,"2PT Field Goal","ORL",16637,70,100.31,210,1950
"15495","Reverse Layup Shot",34.0193,-118.2628,0,"2011-12",2,0,"2PT Field Goal","ORL",16637,70,100.31,172,1988
"15496","Jump Shot",34.0163,-118.2878,0,"2011-12",3,0,"2PT Field Goal","ORL",16637,70,100.31,152,2008
"15497","Jump Shot",34.0523,-118.1228,0,"2011-12",14,0,"2PT Field Goal","ORL",16637,70,100.31,114,2046
"15498","Jump Shot",33.8773,-118.2808,0,"2011-12",16,0,"2PT Field Goal","ORL",16637,70,100.31,678,2202
"15499","Jump Shot",33.8413,-118.0748,0,"2011-12",28,1,"3PT Field Goal","ORL",16637,70,100.31,417,2463
"15500","Jump Shot",33.9323,-118.3948,0,"2011-12",16,1,"2PT Field Goal","ORL",16637,70,100.31,237,2643
"15501","Jump Shot",34.0083,-118.2598,0,"2011-12",3,1,"2PT Field Goal","ORL",16637,70,100.31,189,2691
"15502","Jump Shot",33.8853,-118.4358,0,"2011-12",22,0,"2PT Field Goal","ORL",16637,70,100.31,160,2720
"15503","Jump Shot",33.9153,-118.2048,0,"2011-12",14,0,"2PT Field Goal","ORL",16637,70,100.31,82,2798
"15504","Jump Shot",33.8933,-118.1818,0,"2011-12",17,0,"2PT Field Goal","IND",16303,69,97.75,619,101
"15505","Jump Shot",33.8823,-118.2768,0,"2011-12",16,1,"2PT Field Goal","IND",16303,69,97.75,479,241
"15506","Jump Shot",33.8273,-118.1258,0,"2011-12",26,0,"3PT Field Goal","IND",16303,69,97.75,337,383
"15507","Fadeaway Jump Shot",33.9213,-118.1788,0,"2011-12",15,0,"2PT Field Goal","IND",16303,69,97.75,310,410
"15508","Driving Layup Shot",34.0243,-118.2548,0,"2011-12",2,1,"2PT Field Goal","IND",16303,69,97.75,207,513
"15509","Jump Shot",33.8203,-118.1348,0,"2011-12",26,0,"3PT Field Goal","IND",16303,69,97.75,133,587
"15510","Jump Shot",33.8313,-118.2938,0,"2011-12",21,1,"2PT Field Goal","IND",16303,69,97.75,295,1145
"15511","Floating Jump shot",34.0253,-118.2458,0,"2011-12",3,0,"2PT Field Goal","IND",16303,69,97.75,252,1188
"15512","Jump Shot",33.8663,-118.2248,0,"2011-12",18,0,"2PT Field Goal","IND",16303,69,97.75,151,1289
"15513","Driving Dunk Shot",34.0183,-118.2638,0,"2011-12",2,1,"2PT Field Goal","IND",16303,69,97.75,104,1336
"15514","Turnaround Jump Shot",33.9613,-118.2578,0,"2011-12",8,1,"2PT Field Goal","IND",16303,69,97.75,74,1366
"15515","Fadeaway Jump Shot",34.0213,-118.1098,0,"2011-12",16,1,"2PT Field Goal","IND",16303,69,97.75,675,1485
"15516","Fadeaway Jump Shot",34.0193,-118.4078,0,"2011-12",14,0,"2PT Field Goal","IND",16303,69,97.75,533,1627
"15517","Jump Shot",34.0133,-118.2688,0,"2011-12",3,1,"2PT Field Goal","IND",16303,69,97.75,514,1646
"15518","Jump Shot",33.9173,-118.2528,0,"2011-12",12,1,"2PT Field Goal","IND",16303,69,97.75,466,1694
"15519","Fadeaway Jump Shot",33.9363,-118.3288,0,"2011-12",12,1,"2PT Field Goal","IND",16303,69,97.75,243,1917
"15520","Jump Shot",34.0243,-118.3098,0,"2011-12",4,0,"2PT Field Goal","IND",16303,69,97.75,117,2043
"15521","Tip Shot",34.0253,-118.2768,0,"2011-12",2,1,"2PT Field Goal","IND",16303,69,97.75,116,2044
"15522","Jump Shot",33.9133,-118.3708,0,"2011-12",16,0,"2PT Field Goal","IND",16303,69,97.75,78,2082
"15523","Tip Shot",34.0383,-118.2768,0,"2011-12",0,0,"2PT Field Goal","IND",16303,69,97.75,50,2110
"15524","Jump Shot",34.0633,-118.1098,0,"2011-12",16,1,"2PT Field Goal","IND",16303,69,97.75,1,2159
"15525","Fadeaway Jump Shot",34.0223,-118.0748,0,"2011-12",19,0,"2PT Field Goal","IND",16303,69,97.75,435,2445
"15526","Step Back Jump shot",34.0033,-118.4138,0,"2011-12",14,0,"2PT Field Goal","IND",16303,69,97.75,394,2486
"15527","Jump Shot",33.9043,-118.3898,0,"2011-12",18,0,"2PT Field Goal","IND",16303,69,97.75,256,2624
"15528","Layup Shot",34.0213,-118.2718,0,"2011-12",2,1,"2PT Field Goal","IND",16303,69,97.75,226,2654
"15529","Jump Shot",33.9843,-118.2998,0,"2011-12",6,0,"2PT Field Goal","IND",16303,69,97.75,179,2701
"15530","Jump Shot",33.7453,-118.2718,0,"2011-12",29,0,"3PT Field Goal","IND",16303,69,97.75,2,2878
"15531","Jump Shot",34.0183,-118.0998,0,"2011-12",17,1,"2PT Field Goal","LAC",15363,69,96.19,249,471
"15532","Jump Shot",33.8273,-118.0958,0,"2011-12",27,1,"3PT Field Goal","LAC",15363,69,96.19,183,537
"15533","Jump Shot",33.9023,-118.1258,0,"2011-12",20,0,"2PT Field Goal","LAC",15363,69,96.19,122,598
"15534","Jump Shot",33.7843,-118.3068,0,"2011-12",26,0,"3PT Field Goal","LAC",15363,69,96.19,25,695
"15535","Jump Shot",33.8383,-118.3488,0,"2011-12",22,0,"2PT Field Goal","LAC",15363,69,96.19,307,1133
"15536","Jump Shot",33.9803,-118.2998,0,"2011-12",7,1,"2PT Field Goal","LAC",15363,69,96.19,144,1296
"15537","Jump Shot",33.8693,-118.1538,0,"2011-12",20,0,"2PT Field Goal","LAC",15363,69,96.19,78,1362
"15538","Floating Jump shot",33.9693,-118.2908,0,"2011-12",7,1,"2PT Field Goal","LAC",15363,69,96.19,529,1631
"15539","Jump Shot",33.9693,-118.2488,0,"2011-12",7,0,"2PT Field Goal","LAC",15363,69,96.19,223,1937
"15540","Jump Shot",34.0573,-118.0998,0,"2011-12",17,0,"2PT Field Goal","LAC",15363,69,96.19,135,2025
"15541","Jump Shot",33.8063,-118.3818,0,"2011-12",26,1,"3PT Field Goal","LAC",15363,69,96.19,386,2494
"15542","Jump Shot",33.8023,-118.4198,0,"2011-12",28,0,"3PT Field Goal","LAC",15363,69,96.19,349,2531
"15543","Jump Shot",33.8473,-118.1888,0,"2011-12",21,0,"2PT Field Goal","LAC",15363,69,96.19,254,2626
"15544","Jump Shot",33.8383,-118.2698,0,"2011-12",20,0,"2PT Field Goal","LAC",15363,69,96.19,107,2773
"15545","Floating Jump shot",34.0033,-118.3298,0,"2011-12",7,0,"2PT Field Goal","LAC",15363,69,96.19,67,2813
"15546","Jump Shot",33.8793,-118.3998,0,"2011-12",21,1,"2PT Field Goal","MIL",15392,65,97.22,481,239
"15547","Turnaround Jump Shot",34.0503,-118.1508,0,"2011-12",11,1,"2PT Field Goal","MIL",15392,65,97.22,376,344
"15548","Jump Shot",34.0503,-118.1078,0,"2011-12",16,1,"2PT Field Goal","MIL",15392,65,97.22,312,408
"15549","Jump Shot",33.9613,-118.1598,0,"2011-12",13,0,"2PT Field Goal","MIL",15392,65,97.22,128,592
"15550","Layup Shot",34.0473,-118.2688,0,"2011-12",0,0,"2PT Field Goal","MIL",15392,65,97.22,700,1460
"15551","Layup Shot",34.0403,-118.2658,0,"2011-12",0,1,"2PT Field Goal","MIL",15392,65,97.22,667,1493
"15552","Jump Shot",33.7873,-118.2608,0,"2011-12",25,0,"3PT Field Goal","MIL",15392,65,97.22,601,1559
"15553","Jump Shot",33.9063,-118.2298,0,"2011-12",14,1,"2PT Field Goal","MIL",15392,65,97.22,519,1641
"15554","Jump Shot",33.8713,-118.2228,0,"2011-12",17,0,"2PT Field Goal","MIL",15392,65,97.22,484,1676
"15555","Tip Shot",34.0443,-118.2628,0,"2011-12",0,1,"2PT Field Goal","MIL",15392,65,97.22,389,1771
"15556","Jump Shot",34.0583,-118.4958,0,"2011-12",22,0,"3PT Field Goal","MIL",15392,65,97.22,607,2273
"15557","Jump Shot",34.0143,-118.1948,0,"2011-12",8,0,"2PT Field Goal","MIL",15392,65,97.22,411,2469
"15558","Jump Shot",33.9913,-118.4518,0,"2011-12",18,0,"2PT Field Goal","MIL",15392,65,97.22,383,2497
"15559","Running Layup Shot",34.0433,-118.2458,0,"2011-12",2,1,"2PT Field Goal","MIL",15392,65,97.22,354,2526
"15560","Jump Shot",33.9513,-118.3288,0,"2011-12",11,1,"2PT Field Goal","MIL",15392,65,97.22,292,2588
"15561","Jump Shot",33.9973,-118.1808,0,"2011-12",10,0,"2PT Field Goal","MIL",15392,65,97.22,256,2624
"15562","Jump Shot",33.8723,-118.4578,0,"2011-12",25,0,"3PT Field Goal","MIL",15392,65,97.22,213,2667
"15563","Jump Shot",34.0053,-118.4198,0,"2011-12",15,0,"2PT Field Goal","MIL",15392,65,97.22,105,2775
